72020.00;144044.00
72021.00;144043.00
72022.00;144047.00
72023.00;144048.00
72024.00;144050.00
72025.00;144049.00
72026.00;144057.00
72027.00;144056.00
72028.00;144058.00
72029.00;144060.00
72030.00;144062.00
72031.00;144064.00
72032.00;144066.00
72033.00;144068.00
72034.00;144070.00
72035.00;144070.00
72036.00;144076.00
72037.00;144074.00
72038.00;144079.00
72039.00;144081.00
72040.00;144082.00
72041.00;144084.00
72042.00;144086.00
72043.00;144088.00
72044.00;144090.00
72045.00;144092.00
72046.00;144094.00
72047.00;144095.00
72048.00;144099.00
72049.00;144100.00
72050.00;144101.00
72051.00;144103.00
72052.00;144105.00
72053.00;144109.00
72054.00;144112.00
72055.00;144112.00
72056.00;144114.00
72057.00;144116.00
72058.00;144118.00
72059.00;144120.00
72060.00;144122.00
72061.00;144124.00
72062.00;144126.00
72063.00;144127.00
72064.00;144131.00
72065.00;144132.00
72066.00;144132.00
72067.00;144137.00
72068.00;144139.00
72069.00;144140.00
72070.00;144141.00
72071.00;144144.00
72072.00;144147.00
72073.00;144148.00
72074.00;144150.00
72075.00;144152.00
72076.00;144154.00
72077.00;144155.00
72078.00;144158.00
72079.00;144160.00
72080.00;144162.00
72081.00;144165.00
72082.00;144166.00
72083.00;144167.00
72084.00;144171.00
72085.00;144171.00
72086.00;144175.00
72087.00;144176.00
72088.00;144178.00
72089.00;144179.00
72090.00;144183.00
72091.00;144183.00
72092.00;144186.00
72093.00;144187.00
72094.00;144192.00
72095.00;144192.00
72096.00;144193.00
72097.00;144197.00
72098.00;144197.00
72099.00;144199.00
72100.00;144204.00
72101.00;144204.00
72102.00;144206.00
72103.00;144205.00
72104.00;144213.00
72105.00;144212.00
72106.00;144212.00
72107.00;144218.00
72108.00;144217.00
72109.00;144221.00
72110.00;144221.00
72111.00;144220.00
72112.00;144231.00
72113.00;144226.00
72114.00;144232.00
72115.00;144232.00
72116.00;144234.00
72117.00;144236.00
72118.00;144238.00
72119.00;144237.00
72120.00;144245.00
72121.00;144244.00
72122.00;144246.00
72123.00;144246.00
72124.00;144252.00
72125.00;144251.00
72126.00;144255.00
72127.00;144256.00
72128.00;144258.00
72129.00;144260.00
72130.00;144261.00
72131.00;144265.00
72132.00;144266.00
72133.00;144267.00
72134.00;144271.00
72135.00;144272.00
72136.00;144273.00
72137.00;144277.00
72138.00;144278.00
72139.00;144280.00
72140.00;144281.00
72141.00;144285.00
72142.00;144286.00
72143.00;144288.00
72144.00;144290.00
72145.00;144292.00
72146.00;144292.00
72147.00;144298.00
72148.00;144298.00
72149.00;144299.00
72150.00;144303.00
72151.00;144304.00
72152.00;144306.00
72153.00;144308.00
72154.00;144310.00
72155.00;144310.00
72156.00;144316.00
72157.00;144316.00
72158.00;144318.00
72159.00;144320.00
72160.00;144321.00
72161.00;144325.00
72162.00;144324.00
72163.00;144330.00
72164.00;144330.00
72165.00;144332.00
72166.00;144334.00
72167.00;144334.00
72168.00;144337.00
72169.00;144342.00
72170.00;144342.00
72171.00;144344.00
72172.00;144346.00
72173.00;144349.00
72174.00;144348.00
72175.00;144353.00
72176.00;144355.00
72177.00;144355.00
72178.00;144359.00
72179.00;144355.00
72180.00;144366.00
72181.00;144364.00
72182.00;144367.00
72183.00;144368.00
72184.00;144370.00
72185.00;144372.00
72186.00;144374.00
72187.00;144375.00
72188.00;144379.00
72189.00;144380.00
72190.00;144381.00
72191.00;144384.00
72192.00;144384.00
72193.00;144391.00
72194.00;144388.00
72195.00;144394.00
72196.00;144394.00
72197.00;144396.00
72198.00;144398.00
72199.00;144400.00
72200.00;144402.00
72201.00;144404.00
72202.00;144404.00
72203.00;144410.00
72204.00;144410.00
72205.00;144412.00
72206.00;144414.00
72207.00;144416.00
72208.00;144418.00
72209.00;144420.00
72210.00;144420.00
72211.00;144426.00
72212.00;144426.00
72213.00;144428.00
72214.00;144430.00
72215.00;144432.00
72216.00;144434.00
72217.00;144435.00
72218.00;144439.00
72219.00;144439.00
72220.00;144443.00
72221.00;144443.00
72222.00;144447.00
72223.00;144448.00
72224.00;144450.00
72225.00;144452.00
72226.00;144452.00
72227.00;144458.00
72228.00;144458.00
72229.00;144459.00
72230.00;144463.00
72231.00;144464.00
72232.00;144466.00
72233.00;144468.00
72234.00;144466.00
72235.00;144476.00
72236.00;144474.00
72237.00;144476.00
72238.00;144478.00
72239.00;144479.00
72240.00;144482.00
72241.00;144485.00
72242.00;144484.00
72243.00;144490.00
72244.00;144490.00
72245.00;144492.00
72246.00;144494.00
72247.00;144496.00
72248.00;144498.00
72249.00;144499.00
72250.00;144503.00
72251.00;144501.00
72252.00;144509.00
72253.00;144507.00
72254.00;144511.00
72255.00;144510.00
72256.00;144516.00
72257.00;144516.00
72258.00;144518.00
72259.00;144520.00
72260.00;144521.00
72261.00;144523.00
72262.00;144528.00
72263.00;144528.00
72264.00;144530.00
72265.00;144532.00
72266.00;144534.00
72267.00;144536.00
72268.00;144538.00
72269.00;144540.00
72270.00;144542.00
72271.00;144542.00
72272.00;144548.00
72273.00;144546.00
72274.00;144550.00
72275.00;144554.00
72276.00;144553.00
72277.00;144557.00
72278.00;144558.00
72279.00;144560.00
72280.00;144562.00
72281.00;144564.00
72282.00;144563.00
72283.00;144571.00
72284.00;144570.00
72285.00;144570.00
72286.00;144576.00
72287.00;144576.00
72288.00;144577.00
72289.00;144580.00
72290.00;144583.00
72291.00;144582.00
72292.00;144585.00
72293.00;144591.00
72294.00;144590.00
72295.00;144592.00
72296.00;144590.00
72297.00;144599.00
72298.00;144595.00
72299.00;144602.00
72300.00;144604.00
72301.00;144604.00
72302.00;144605.00
72303.00;144609.00
72304.00;144610.00
72305.00;144612.00
72306.00;144613.00
72307.00;144617.00
72308.00;144618.00
72309.00;144620.00
72310.00;144622.00
72311.00;144623.00
72312.00;144627.00
72313.00;144628.00
72314.00;144630.00
72315.00;144631.00
72316.00;144635.00
72317.00;144636.00
72318.00;144638.00
72319.00;144640.00
72320.00;144642.00
72321.00;144644.00
72322.00;144646.00
72323.00;144648.00
72324.00;144646.00
72325.00;144654.00
72326.00;144656.00
72327.00;144656.00
72328.00;144657.00
72329.00;144659.00
72330.00;144662.00
72331.00;144665.00
72332.00;144667.00
72333.00;144668.00
72334.00;144670.00
72335.00;144672.00
72336.00;144673.00
72337.00;144677.00
72338.00;144678.00
72339.00;144680.00
72340.00;144682.00
72341.00;144684.00
72342.00;144686.00
72343.00;144688.00
72344.00;144690.00
72345.00;144691.00
72346.00;144695.00
72347.00;144696.00
72348.00;144698.00
72349.00;144699.00
72350.00;144701.00
72351.00;144704.00
72352.00;144706.00
72353.00;144709.00
72354.00;144711.00
72355.00;144712.00
72356.00;144713.00
72357.00;144715.00
72358.00;144719.00
72359.00;144721.00
72360.00;144722.00
72361.00;144723.00
72362.00;144726.00
72363.00;144729.00
72364.00;144730.00
72365.00;144732.00
72366.00;144734.00
72367.00;144733.00
72368.00;144741.00
72369.00;144740.00
72370.00;144742.00
72371.00;144744.00
72372.00;144743.00
72373.00;144751.00
72374.00;144750.00
72375.00;144752.00
72376.00;144754.00
72377.00;144756.00
72378.00;144756.00
72379.00;144762.00
72380.00;144762.00
72381.00;144763.00
72382.00;144767.00
72383.00;144768.00
72384.00;144764.00
72385.00;144778.00
72386.00;144774.00
72387.00;144776.00
72388.00;144778.00
72389.00;144779.00
72390.00;144783.00
72391.00;144784.00
72392.00;144783.00
72393.00;144791.00
72394.00;144790.00
72395.00;144792.00
72396.00;144794.00
72397.00;144795.00
72398.00;144798.00
72399.00;144801.00
72400.00;144800.00
72401.00;144806.00
72402.00;144804.00
72403.00;144810.00
72404.00;144810.00
72405.00;144812.00
72406.00;144814.00
72407.00;144816.00
72408.00;144818.00
72409.00;144820.00
72410.00;144822.00
72411.00;144824.00
72412.00;144826.00
72413.00;144827.00
72414.00;144831.00
72415.00;144831.00
72416.00;144833.00
72417.00;144834.00
72418.00;144842.00
72419.00;144840.00
72420.00;144842.00
72421.00;144844.00
72422.00;144846.00
72423.00;144848.00
72424.00;144850.00
72425.00;144852.00
72426.00;144854.00
72427.00;144856.00
72428.00;144855.00
72429.00;144863.00
72430.00;144862.00
72431.00;144864.00
72432.00;144865.00
72433.00;144869.00
72434.00;144870.00
72435.00;144872.00
72436.00;144873.00
72437.00;144876.00
72438.00;144879.00
72439.00;144880.00
72440.00;144882.00
72441.00;144882.00
72442.00;144887.00
72443.00;144889.00
72444.00;144890.00
72445.00;144892.00
72446.00;144893.00
72447.00;144896.00
72448.00;144899.00
72449.00;144900.00
72450.00;144895.00
72451.00;144911.00
72452.00;144906.00
72453.00;144908.00
72454.00;144910.00
72455.00;144912.00
72456.00;144912.00
72457.00;144918.00
72458.00;144918.00
72459.00;144920.00
72460.00;144922.00
72461.00;144924.00
72462.00;144925.00
72463.00;144929.00
72464.00;144930.00
72465.00;144932.00
72466.00;144934.00
72467.00;144936.00
72468.00;144938.00
72469.00;144940.00
72470.00;144941.00
72471.00;144945.00
72472.00;144946.00
72473.00;144948.00
72474.00;144950.00
72475.00;144951.00
72476.00;144955.00
72477.00;144956.00
72478.00;144958.00
72479.00;144960.00
72480.00;144962.00
72481.00;144964.00
72482.00;144966.00
72483.00;144968.00
72484.00;144969.00
72485.00;144973.00
72486.00;144974.00
72487.00;144975.00
72488.00;144979.00
72489.00;144980.00
72490.00;144982.00
72491.00;144984.00
72492.00;144986.00
72493.00;144988.00
72494.00;144990.00
72495.00;144992.00
72496.00;144993.00
72497.00;144997.00
72498.00;144998.00
72499.00;145000.00
72500.00;145001.00
72501.00;145004.00
72502.00;145004.00
72503.00;145011.00
72504.00;145009.00
72505.00;145013.00
72506.00;145013.00
72507.00;145017.00
72508.00;145018.00
72509.00;145019.00
72510.00;145023.00
72511.00;145024.00
72512.00;145026.00
72513.00;145028.00
72514.00;145030.00
72515.00;145032.00
72516.00;145033.00
72517.00;145037.00
72518.00;145038.00
72519.00;145039.00
72520.00;145043.00
72521.00;145044.00
72522.00;145046.00
72523.00;145048.00
72524.00;145050.00
72525.00;145052.00
72526.00;145054.00
72527.00;145056.00
72528.00;145058.00
72529.00;145059.00
72530.00;145063.00
72531.00;145064.00
72532.00;145066.00
72533.00;145068.00
72534.00;145070.00
72535.00;145072.00
72536.00;145071.00
72537.00;145078.00
72538.00;145079.00
72539.00;145079.00
72540.00;145082.00
72541.00;145084.00
72542.00;145086.00
72543.00;145088.00
72544.00;145091.00
72545.00;145090.00
72546.00;145096.00
72547.00;145096.00
72548.00;145098.00
72549.00;145099.00
72550.00;145103.00
72551.00;145104.00
72552.00;145106.00
72553.00;145108.00
72554.00;145109.00
72555.00;145113.00
72556.00;145114.00
72557.00;145115.00
72558.00;145119.00
72559.00;145120.00
72560.00;145121.00
72561.00;145125.00
72562.00;145126.00
72563.00;145127.00
72564.00;145130.00
72565.00;145133.00
72566.00;145134.00
72567.00;145136.00
72568.00;145138.00
72569.00;145139.00
72570.00;145141.00
72571.00;145146.00
72572.00;145144.00
72573.00;145150.00
72574.00;145150.00
72575.00;145151.00
72576.00;145155.00
72577.00;145154.00
72578.00;145160.00
72579.00;145158.00
72580.00;145164.00
72581.00;145164.00
72582.00;145166.00
72583.00;145168.00
72584.00;145170.00
72585.00;145171.00
72586.00;145175.00
72587.00;145176.00
72588.00;145178.00
72589.00;145180.00
72590.00;145180.00
72591.00;145185.00
72592.00;145187.00
72593.00;145188.00
72594.00;145189.00
72595.00;145193.00
72596.00;145192.00
72597.00;145197.00
72598.00;145199.00
72599.00;145200.00
72600.00;145202.00
72601.00;145204.00
72602.00;145204.00
72603.00;145210.00
72604.00;145210.00
72605.00;145211.00
72606.00;145214.00
72607.00;145217.00
72608.00;145218.00
72609.00;145220.00
72610.00;145222.00
72611.00;145224.00
72612.00;145226.00
72613.00;145228.00
72614.00;145230.00
72615.00;145230.00
72616.00;145236.00
72617.00;145235.00
72618.00;145236.00
72619.00;145243.00
72620.00;145240.00
72621.00;145246.00
72622.00;145246.00
72623.00;145248.00
72624.00;145245.00
72625.00;145257.00
72626.00;145254.00
72627.00;145256.00
72628.00;145257.00
72629.00;145261.00
72630.00;145262.00
72631.00;145264.00
72632.00;145263.00
72633.00;145271.00
72634.00;145270.00
72635.00;145272.00
72636.00;145273.00
72637.00;145277.00
72638.00;145278.00
72639.00;145279.00
72640.00;145280.00
72641.00;145287.00
72642.00;145285.00
72643.00;145289.00
72644.00;145290.00
72645.00;145289.00
72646.00;145297.00
72647.00;145296.00
72648.00;145298.00
72649.00;145300.00
72650.00;145301.00
72651.00;145304.00
72652.00;145306.00
72653.00;145309.00
72654.00;145310.00
72655.00;145311.00
72656.00;145315.00
72657.00;145315.00
72658.00;145319.00
72659.00;145320.00
72660.00;145321.00
72661.00;145325.00
72662.00;145326.00
72663.00;145328.00
72664.00;145329.00
72665.00;145332.00
72666.00;145335.00
72667.00;145336.00
72668.00;145337.00
72669.00;145339.00
72670.00;145344.00
72671.00;145343.00
72672.00;145347.00
72673.00;145348.00
72674.00;145350.00
72675.00;145351.00
72676.00;145351.00
72677.00;145360.00
72678.00;145358.00
72679.00;145359.00
72680.00;145361.00
72681.00;145366.00
72682.00;145365.00
72683.00;145368.00
72684.00;145370.00
72685.00;145373.00
72686.00;145374.00
72687.00;145376.00
72688.00;145377.00
72689.00;145381.00
72690.00;145382.00
72691.00;145384.00
72692.00;145386.00
72693.00;145388.00
72694.00;145389.00
72695.00;145393.00
72696.00;145394.00
72697.00;145395.00
72698.00;145399.00
72699.00;145400.00
72700.00;145401.00
72701.00;145405.00
72702.00;145406.00
72703.00;145407.00
72704.00;145411.00
72705.00;145412.00
72706.00;145414.00
72707.00;145416.00
72708.00;145417.00
72709.00;145419.00
72710.00;145421.00
72711.00;145426.00
72712.00;145427.00
72713.00;145428.00
72714.00;145430.00
72715.00;145432.00
72716.00;145434.00
72717.00;145436.00
72718.00;145438.00
72719.00;145439.00
72720.00;145443.00
72721.00;145442.00
72722.00;145447.00
72723.00;145449.00
72724.00;145450.00
72725.00;145449.00
72726.00;145456.00
72727.00;145456.00
72728.00;145458.00
72729.00;145461.00
72730.00;145462.00
72731.00;145463.00
72732.00;145467.00
72733.00;145468.00
72734.00;145470.00
72735.00;145472.00
72736.00;145473.00
72737.00;145475.00
72738.00;145478.00
72739.00;145482.00
72740.00;145482.00
72741.00;145484.00
72742.00;145486.00
72743.00;145487.00
72744.00;145491.00
72745.00;145491.00
72746.00;145495.00
72747.00;145495.00
72748.00;145498.00
72749.00;145501.00
72750.00;145502.00
72751.00;145503.00
72752.00;145507.00
72753.00;145508.00
72754.00;145509.00
72755.00;145512.00
72756.00;145515.00
72757.00;145515.00
72758.00;145518.00
72759.00;145521.00
72760.00;145522.00
72761.00;145523.00
72762.00;145526.00
72763.00;145528.00
72764.00;145530.00
72765.00;145533.00
72766.00;145534.00
72767.00;145535.00
72768.00;145539.00
72769.00;145540.00
72770.00;145542.00
72771.00;145544.00
72772.00;145546.00
72773.00;145548.00
72774.00;145550.00
72775.00;145552.00
72776.00;145554.00
72777.00;145556.00
72778.00;145557.00
72779.00;145561.00
72780.00;145562.00
72781.00;145563.00
72782.00;145567.00
72783.00;145568.00
72784.00;145570.00
72785.00;145572.00
72786.00;145574.00
72787.00;145573.00
72788.00;145581.00
72789.00;145580.00
72790.00;145582.00
72791.00;145584.00
72792.00;145585.00
72793.00;145589.00
72794.00;145590.00
72795.00;145591.00
72796.00;145595.00
72797.00;145596.00
72798.00;145595.00
72799.00;145601.00
72800.00;145604.00
72801.00;145604.00
72802.00;145606.00
72803.00;145607.00
72804.00;145611.00
72805.00;145612.00
72806.00;145614.00
72807.00;145616.00
72808.00;145618.00
72809.00;145619.00
72810.00;145623.00
72811.00;145624.00
72812.00;145625.00
72813.00;145628.00
72814.00;145631.00
72815.00;145632.00
72816.00;145634.00
72817.00;145636.00
72818.00;145638.00
72819.00;145640.00
72820.00;145642.00
72821.00;145644.00
72822.00;145646.00
72823.00;145648.00
72824.00;145650.00
72825.00;145652.00
72826.00;145654.00
72827.00;145656.00
72828.00;145656.00
72829.00;145662.00
72830.00;145662.00
72831.00;145663.00
72832.00;145667.00
72833.00;145668.00
72834.00;145670.00
72835.00;145672.00
72836.00;145674.00
72837.00;145675.00
72838.00;145678.00
72839.00;145681.00
72840.00;145679.00
72841.00;145687.00
72842.00;145686.00
72843.00;145686.00
72844.00;145692.00
72845.00;145692.00
72846.00;145693.00
72847.00;145697.00
72848.00;145698.00
72849.00;145700.00
72850.00;145700.00
72851.00;145706.00
72852.00;145706.00
72853.00;145708.00
72854.00;145709.00
72855.00;145713.00
72856.00;145713.00
72857.00;145717.00
72858.00;145718.00
72859.00;145719.00
72860.00;145723.00
72861.00;145724.00
72862.00;145726.00
72863.00;145728.00
72864.00;145728.00
72865.00;145734.00
72866.00;145734.00
72867.00;145736.00
72868.00;145737.00
72869.00;145741.00
